word	nodeType	unit	synset
public	ADJ	lovecraftSentences	4
close	ADJ	lovecraftSentences	37
other	ADJ	lovecraftSentences	4
drastic	ADJ	lovecraftSentences	1
early	ADJ	lovecraftSentences	9
frightened	ADJ	lovecraftSentences	4
whole	ADJ	lovecraftSentences	8
willing	ADJ	lovecraftSentences	6
mute	ADJ	lovecraftSentences	5
fresh	ADJ	lovecraftSentences	13
uncertain	ADJ	lovecraftSentences	7
old	ADJ	lovecraftSentences	9
public	ADJ	lovecraftSentences	4
odd	ADJ	lovecraftSentences	6
few	ADJ	lovecraftSentences	2
frightful	ADJ	lovecraftSentences	3
blasphemous	ADJ	lovecraftSentences	2
first	ADJ	lovecraftSentences	16
last	ADJ	lovecraftSentences	21
antiquarian	ADJ	lovecraftSentences	3
genealogical	ADJ	lovecraftSentences	1
ancient	ADJ	lovecraftSentences	4
cheap	ADJ	lovecraftSentences	4
possible	ADJ	lovecraftSentences	4
high	ADJ	lovecraftSentences	18
stout	ADJ	lovecraftSentences	5
shrewd	ADJ	lovecraftSentences	2
faced	ADJ	lovecraftSentences	10
local	ADJ	lovecraftSentences	5
sympathetic	ADJ	lovecraftSentences	6
other	ADJ	lovecraftSentences	4
first	ADJ	lovecraftSentences	16
common	ADJ	lovecraftSentences	10
recent	ADJ	lovecraftSentences	3
old	ADJ	lovecraftSentences	9
real	ADJ	lovecraftSentences	13
deliberate	ADJ	lovecraftSentences	4
superior	ADJ	lovecraftSentences	13
little	ADJ	lovecraftSentences	10
great	ADJ	lovecraftSentences	7
marine	ADJ	lovecraftSentences	7
early	ADJ	lovecraftSentences	9
19th	ADJ	lovecraftSentences	1
minor	ADJ	lovecraftSentences	11
few	ADJ	lovecraftSentences	2
later	ADJ	lovecraftSentences	12
unmistakable	ADJ	lovecraftSentences	2
industrial	ADJ	lovecraftSentences	4
only	ADJ	lovecraftSentences	9
remaining	ADJ	lovecraftSentences	5
major	ADJ	lovecraftSentences	13
eternal	ADJ	lovecraftSentences	2
interesting	ADJ	lovecraftSentences	4
strange	ADJ	lovecraftSentences	3
whole	ADJ	lovecraftSentences	8
more	ADJ	lovecraftSentences	5
little	ADJ	lovecraftSentences	10
local	ADJ	lovecraftSentences	5
large	ADJ	lovecraftSentences	11
brief	ADJ	lovecraftSentences	6
ancient	ADJ	lovecraftSentences	4
kind	ADJ	lovecraftSentences	4
closed	ADJ	lovecraftSentences	26
late	ADJ	lovecraftSentences	11
notable	ADJ	lovecraftSentences	3
present	ADJ	lovecraftSentences	18
bizarre	ADJ	lovecraftSentences	1
electric	ADJ	lovecraftSentences	4
excessive	ADJ	lovecraftSentences	2
strange	ADJ	lovecraftSentences	3
unearthly	ADJ	lovecraftSentences	2
opulent	ADJ	lovecraftSentences	1
purple	ADJ	lovecraftSentences	7
disturbing	ADJ	lovecraftSentences	6
other	ADJ	lovecraftSentences	4
worldly	ADJ	lovecraftSentences	2
uneasy	ADJ	lovecraftSentences	5
remote	ADJ	lovecraftSentences	6
unimaginable	ADJ	lovecraftSentences	1
aquatic	ADJ	lovecraftSentences	3
fabulous	ADJ	lovecraftSentences	3
abhorrent	ADJ	lovecraftSentences	1
primal	ADJ	lovecraftSentences	2
ancestral	ADJ	lovecraftSentences	2
blasphemous	ADJ	lovecraftSentences	2
ultimate	ADJ	lovecraftSentences	3
unknown	ADJ	lovecraftSentences	8
inhuman	ADJ	lovecraftSentences	2
odd	ADJ	lovecraftSentences	6
brief	ADJ	lovecraftSentences	6
prosy	ADJ	lovecraftSentences	1
ridiculous	ADJ	lovecraftSentences	3
drunken	ADJ	lovecraftSentences	1
exotic	ADJ	lovecraftSentences	2
old	ADJ	lovecraftSentences	9
insistent	ADJ	lovecraftSentences	2
high	ADJ	lovecraftSentences	18
peculiar	ADJ	lovecraftSentences	4
secret	ADJ	lovecraftSentences	14
orthodox	ADJ	lovecraftSentences	3
next	ADJ	lovecraftSentences	4
small	ADJ	lovecraftSentences	13
old	ADJ	lovecraftSentences	9
few	ADJ	lovecraftSentences	2
small	ADJ	lovecraftSentences	13
extreme	ADJ	lovecraftSentences	6
dirty	ADJ	lovecraftSentences	13
gray	ADJ	lovecraftSentences	15
dark	ADJ	lovecraftSentences	16
unkempt	ADJ	lovecraftSentences	2
sullen	ADJ	lovecraftSentences	2
youthful	ADJ	lovecraftSentences	1
silent	ADJ	lovecraftSentences	6
furtive	ADJ	lovecraftSentences	2
spontaneous	ADJ	lovecraftSentences	2
thin	ADJ	lovecraftSentences	13
shouldered	ADJ	lovecraftSentences	4
much	ADJ	lovecraftSentences	7
tall	ADJ	lovecraftSentences	5
shabby	ADJ	lovecraftSentences	2
blue	ADJ	lovecraftSentences	16
civilian	ADJ	lovecraftSentences	2
gray	ADJ	lovecraftSentences	15
odd	ADJ	lovecraftSentences	6
deep	ADJ	lovecraftSentences	21
old	ADJ	lovecraftSentences	9
dull	ADJ	lovecraftSentences	19
narrow	ADJ	lovecraftSentences	10
watery	ADJ	lovecraftSentences	4
blue	ADJ	lovecraftSentences	16
flat	ADJ	lovecraftSentences	24
undeveloped	ADJ	lovecraftSentences	2
shambling	ADJ	lovecraftSentences	2
immense	ADJ	lovecraftSentences	1
certain	ADJ	lovecraftSentences	7
much	ADJ	lovecraftSentences	7
characteristic	ADJ	lovecraftSentences	5
foreign	ADJ	lovecraftSentences	4
sorry	ADJ	lovecraftSentences	4
other	ADJ	lovecraftSentences	4
decrepit	ADJ	lovecraftSentences	2
old	ADJ	lovecraftSentences	9
warm	ADJ	lovecraftSentences	13
sunny	ADJ	lovecraftSentences	1
stunted	ADJ	lovecraftSentences	3
desolate	ADJ	lovecraftSentences	5
blue	ADJ	lovecraftSentences	16
sandy	ADJ	lovecraftSentences	2
narrow	ADJ	lovecraftSentences	10
main	ADJ	lovecraftSentences	5
vast	ADJ	lovecraftSentences	1
open	ADJ	lovecraftSentences	36
narrow	ADJ	lovecraftSentences	10
singular	ADJ	lovecraftSentences	7
lonely	ADJ	lovecraftSentences	4
rutted	ADJ	lovecraftSentences	3
about	ADJ	lovecraftSentences	8
sane	ADJ	lovecraftSentences	2
unknown	ADJ	lovecraftSentences	8
upper	ADJ	lovecraftSentences	6
cryptical	ADJ	lovecraftSentences	2
ominous	ADJ	lovecraftSentences	2
silent	ADJ	lovecraftSentences	6
bent	ADJ	lovecraftSentences	13
rigid	ADJ	lovecraftSentences	5
narrow	ADJ	lovecraftSentences	10
hateful	ADJ	lovecraftSentences	2
few	ADJ	lovecraftSentences	2
yellow	ADJ	lovecraftSentences	8
gray	ADJ	lovecraftSentences	15
scabrous	ADJ	lovecraftSentences	2
outspread	ADJ	lovecraftSentences	1
long	ADJ	lovecraftSentences	12
nearer	ADJ	lovecraftSentences	7
wide	ADJ	lovecraftSentences	11
dense	ADJ	lovecraftSentences	4
portentous	ADJ	lovecraftSentences	3
visible	ADJ	lovecraftSentences	3
vast	ADJ	lovecraftSentences	1
peaked	ADJ	lovecraftSentences	3
offensive	ADJ	lovecraftSentences	8
wormy	ADJ	lovecraftSentences	2
many	ADJ	lovecraftSentences	1
rusted	ADJ	lovecraftSentences	4
devoid	ADJ	lovecraftSentences	1
indeterminate	ADJ	lovecraftSentences	5
farth	ADJ	lovecraftSentences	0
decayed	ADJ	lovecraftSentences	4
high	ADJ	lovecraftSentences	18
long	ADJ	lovecraftSentences	12
black	ADJ	lovecraftSentences	22
odd	ADJ	lovecraftSentences	6
subtle	ADJ	lovecraftSentences	3
curious	ADJ	lovecraftSentences	3
superadded	ADJ	lovecraftSentences	0
grim	ADJ	lovecraftSentences	6
disturbing	ADJ	lovecraftSentences	6
primary	ADJ	lovecraftSentences	9
low	ADJ	lovecraftSentences	16
steady	ADJ	lovecraftSentences	10
unnatural	ADJ	lovecraftSentences	3
unpainted	ADJ	lovecraftSentences	2
thick	ADJ	lovecraftSentences	13
more	ADJ	lovecraftSentences	5
urban	ADJ	lovecraftSentences	2
occasional	ADJ	lovecraftSentences	4
tumbledown	ADJ	lovecraftSentences	0
cellar	ADJ	lovecraftSentences	3
nauseous	ADJ	lovecraftSentences	2
fishy	ADJ	lovecraftSentences	2
imaginable	ADJ	lovecraftSentences	1
other	ADJ	lovecraftSentences	4
strong	ADJ	lovecraftSentences	10
disagreeable	ADJ	lovecraftSentences	3
open	ADJ	lovecraftSentences	36
radial	ADJ	lovecraftSentences	5
bedraggled	ADJ	lovecraftSentences	3
circular	ADJ	lovecraftSentences	3
large	ADJ	lovecraftSentences	11
right	ADJ	lovecraftSentences	36
open	ADJ	lovecraftSentences	36
certain	ADJ	lovecraftSentences	7
dark	ADJ	lovecraftSentences	16
momentary	ADJ	lovecraftSentences	1
maddening	ADJ	lovecraftSentences	4
single	ADJ	lovecraftSentences	10
nightmarish	ADJ	lovecraftSentences	1
first	ADJ	lovecraftSentences	16
compact	ADJ	lovecraftSentences	10
steady	ADJ	lovecraftSentences	10
peculiar	ADJ	lovecraftSentences	4
local	ADJ	lovecraftSentences	5
first	ADJ	lovecraftSentences	16
subconscious	ADJ	lovecraftSentences	2
bizarre	ADJ	lovecraftSentences	1
tall	ADJ	lovecraftSentences	5
exact	ADJ	lovecraftSentences	4
previous	ADJ	lovecraftSentences	3
sinister	ADJ	lovecraftSentences	3
indeterminate	ADJ	lovecraftSentences	5
thin	ADJ	lovecraftSentences	13
youngish	ADJ	lovecraftSentences	1
visible	ADJ	lovecraftSentences	3
lone	ADJ	lovecraftSentences	3
silent	ADJ	lovecraftSentences	6
low	ADJ	lovecraftSentences	16
small	ADJ	lovecraftSentences	13
dingy	ADJ	lovecraftSentences	3
distinct	ADJ	lovecraftSentences	5
deep	ADJ	lovecraftSentences	21
wide	ADJ	lovecraftSentences	11
large	ADJ	lovecraftSentences	11
large	ADJ	lovecraftSentences	11
semicircular	ADJ	lovecraftSentences	1
right	ADJ	lovecraftSentences	36
tall	ADJ	lovecraftSentences	5
yellow	ADJ	lovecraftSentences	8
half	ADJ	lovecraftSentences	6
effaced	ADJ	lovecraftSentences	3
glad	ADJ	lovecraftSentences	5
shabby	ADJ	lovecraftSentences	2
other	ADJ	lovecraftSentences	4
first	ADJ	lovecraftSentences	16
likely	ADJ	lovecraftSentences	5
native	ADJ	lovecraftSentences	7
solitary	ADJ	lovecraftSentences	7
pleased	ADJ	lovecraftSentences	5
cheerful	ADJ	lovecraftSentences	2
eager	ADJ	lovecraftSentences	2
fishy	ADJ	lovecraftSentences	2
furtive	ADJ	lovecraftSentences	2
public	ADJ	lovecraftSentences	4
fine	ADJ	lovecraftSentences	10
old	ADJ	lovecraftSentences	9
shoreward	ADJ	lovecraftSentences	1
certain	ADJ	lovecraftSentences	7
considerable	ADJ	lovecraftSentences	1
used	ADJ	lovecraftSentences	9
odd	ADJ	lovecraftSentences	6
respective	ADJ	lovecraftSentences	1
queer	ADJ	lovecraftSentences	5
clerical	ADJ	lovecraftSentences	3
disgusting	ADJ	lovecraftSentences	3
awful	ADJ	lovecraftSentences	7
main	ADJ	lovecraftSentences	5
fond	ADJ	lovecraftSentences	4
great	ADJ	lovecraftSentences	7
common	ADJ	lovecraftSentences	10
able	ADJ	lovecraftSentences	4
arduous	ADJ	lovecraftSentences	3
only	ADJ	lovecraftSentences	9
aged	ADJ	lovecraftSentences	9
normal	ADJ	lovecraftSentences	5
hoary	ADJ	lovecraftSentences	3
old	ADJ	lovecraftSentences	9
strange	ADJ	lovecraftSentences	3
furtive	ADJ	lovecraftSentences	2
afraid	ADJ	lovecraftSentences	4
sober	ADJ	lovecraftSentences	7
unable	ADJ	lovecraftSentences	3
favorite	ADJ	lovecraftSentences	5
drunk	ADJ	lovecraftSentences	9
astonishing	ADJ	lovecraftSentences	3
little	ADJ	lovecraftSentences	10
useful	ADJ	lovecraftSentences	2
insane	ADJ	lovecraftSentences	2
incomplete	ADJ	lovecraftSentences	2
impossible	ADJ	lovecraftSentences	4
own	ADJ	lovecraftSentences	2
distorted	ADJ	lovecraftSentences	7
safe	ADJ	lovecraftSentences	7
wild	ADJ	lovecraftSentences	17
popular	ADJ	lovecraftSentences	4
other	ADJ	lovecraftSentences	4
immense	ADJ	lovecraftSentences	1
several	ADJ	lovecraftSentences	3
certain	ADJ	lovecraftSentences	7
personal	ADJ	lovecraftSentences	6
public	ADJ	lovecraftSentences	4
most	ADJ	lovecraftSentences	5
rough	ADJ	lovecraftSentences	18
ample	ADJ	lovecraftSentences	3
painstaking	ADJ	lovecraftSentences	1
sure	ADJ	lovecraftSentences	10
great	ADJ	lovecraftSentences	7
systematic	ADJ	lovecraftSentences	2
half	ADJ	lovecraftSentences	6
bewildered	ADJ	lovecraftSentences	3
narrow	ADJ	lovecraftSentences	10
low	ADJ	lovecraftSentences	16
free	ADJ	lovecraftSentences	22
open	ADJ	lovecraftSentences	36
early	ADJ	lovecraftSentences	9
civic	ADJ	lovecraftSentences	2
present	ADJ	lovecraftSentences	18
utter	ADJ	lovecraftSentences	6
jagged	ADJ	lovecraftSentences	3
fantastic	ADJ	lovecraftSentences	5
ancient	ADJ	lovecraftSentences	4
deserted	ADJ	lovecraftSentences	4
many	ADJ	lovecraftSentences	1
excellent	ADJ	lovecraftSentences	1
great	ADJ	lovecraftSentences	7
distant	ADJ	lovecraftSentences	5
decayed	ADJ	lovecraftSentences	4
patrician	ADJ	lovecraftSentences	4
former	ADJ	lovecraftSentences	5
old	ADJ	lovecraftSentences	9
uncertain	ADJ	lovecraftSentences	7
furtive	ADJ	lovecraftSentences	2
normal	ADJ	lovecraftSentences	5
intolerable	ADJ	lovecraftSentences	1
distant	ADJ	lovecraftSentences	5
sinister	ADJ	lovecraftSentences	3
tumbledown	ADJ	lovecraftSentences	0
red	ADJ	lovecraftSentences	7
faced	ADJ	lovecraftSentences	10
bushy	ADJ	lovecraftSentences	2
bearded	ADJ	lovecraftSentences	3
watery	ADJ	lovecraftSentences	4
eyed	ADJ	lovecraftSentences	2
old	ADJ	lovecraftSentences	9
nondescript	ADJ	lovecraftSentences	2
unkempt	ADJ	lovecraftSentences	2
abnormal	ADJ	lovecraftSentences	3
liquorish	ADJ	lovecraftSentences	0
non	ADJ	lovecraftSentences	1
-	ADJ	lovecraftSentences	0
agenarian	ADJ	lovecraftSentences	0
old	ADJ	lovecraftSentences	9
hideous	ADJ	lovecraftSentences	2
incredible	ADJ	lovecraftSentences	1
old	ADJ	lovecraftSentences	9
wild	ADJ	lovecraftSentences	17
disjointed	ADJ	lovecraftSentences	7
incredible	ADJ	lovecraftSentences	1
unsafe	ADJ	lovecraftSentences	3
aged	ADJ	lovecraftSentences	9
early	ADJ	lovecraftSentences	9
youthful	ADJ	lovecraftSentences	1
able	ADJ	lovecraftSentences	4
real	ADJ	lovecraftSentences	13
confused	ADJ	lovecraftSentences	10
extravagant	ADJ	lovecraftSentences	2
quart	ADJ	lovecraftSentences	3
such	ADJ	lovecraftSentences	2
dingy	ADJ	lovecraftSentences	3
less	ADJ	lovecraftSentences	5
tall	ADJ	lovecraftSentences	5
lean	ADJ	lovecraftSentences	10
tattered	ADJ	lovecraftSentences	2
old	ADJ	lovecraftSentences	9
deserted	ADJ	lovecraftSentences	4
faint	ADJ	lovecraftSentences	8
wheezy	ADJ	lovecraftSentences	2
old	ADJ	lovecraftSentences	9
copious	ADJ	lovecraftSentences	2
aged	ADJ	lovecraftSentences	9
weedy	ADJ	lovecraftSentences	2
tolerable	ADJ	lovecraftSentences	2
possible	ADJ	lovecraftSentences	4
more	ADJ	lovecraftSentences	5
ancient	ADJ	lovecraftSentences	4
own	ADJ	lovecraftSentences	2
frugal	ADJ	lovecraftSentences	1
careful	ADJ	lovecraftSentences	5
vinous	ADJ	lovecraftSentences	1
furtive	ADJ	lovecraftSentences	2
other	ADJ	lovecraftSentences	4
wandering	ADJ	lovecraftSentences	9
low	ADJ	lovecraftSentences	16
distant	ADJ	lovecraftSentences	5
old	ADJ	lovecraftSentences	9
terrible	ADJ	lovecraftSentences	4
sincere	ADJ	lovecraftSentences	2
drunken	ADJ	lovecraftSentences	1
old	ADJ	lovecraftSentences	9
apprehensive	ADJ	lovecraftSentences	3
distant	ADJ	lovecraftSentences	5
black	ADJ	lovecraftSentences	22
articulate	ADJ	lovecraftSentences	7
sardonic	ADJ	lovecraftSentences	1
bushy	ADJ	lovecraftSentences	2
fair	ADJ	lovecraftSentences	17
watery	ADJ	lovecraftSentences	4
blue	ADJ	lovecraftSentences	16
close	ADJ	lovecraftSentences	37
astonishing	ADJ	lovecraftSentences	3
obscure	ADJ	lovecraftSentences	11
watery	ADJ	lovecraftSentences	4
blue	ADJ	lovecraftSentences	16
savage	ADJ	lovecraftSentences	8
maniacal	ADJ	lovecraftSentences	1
dirty	ADJ	lovecraftSentences	13
old	ADJ	lovecraftSentences	9
hysterical	ADJ	lovecraftSentences	2
nameless	ADJ	lovecraftSentences	1
gnarled	ADJ	lovecraftSentences	3
fright	ADJ	lovecraftSentences	2
old	ADJ	lovecraftSentences	9
incoming	ADJ	lovecraftSentences	3
insistent	ADJ	lovecraftSentences	2
little	ADJ	lovecraftSentences	10
little	ADJ	lovecraftSentences	10
old	ADJ	lovecraftSentences	9
watchful	ADJ	lovecraftSentences	2
nervous	ADJ	lovecraftSentences	5
wild	ADJ	lovecraftSentences	17
vague	ADJ	lovecraftSentences	3
loud	ADJ	lovecraftSentences	4
mad	ADJ	lovecraftSentences	4
own	ADJ	lovecraftSentences	2
hideous	ADJ	lovecraftSentences	2
inhuman	ADJ	lovecraftSentences	2
old	ADJ	lovecraftSentences	9
shriek	ADJ	lovecraftSentences	3
faint	ADJ	lovecraftSentences	8
worthy	ADJ	lovecraftSentences	4
greek	ADJ	lovecraftSentences	3
incoming	ADJ	lovecraftSentences	3
local	ADJ	lovecraftSentences	5
frozen	ADJ	lovecraftSentences	17
heavy	ADJ	lovecraftSentences	30
bygone	ADJ	lovecraftSentences	2
mad	ADJ	lovecraftSentences	4
inhuman	ADJ	lovecraftSentences	2
harrowing	ADJ	lovecraftSentences	2
mad	ADJ	lovecraftSentences	4
pitiful	ADJ	lovecraftSentences	3
grotesque	ADJ	lovecraftSentences	3
terrifying	ADJ	lovecraftSentences	2
bewildered	ADJ	lovecraftSentences	3
disturbed	ADJ	lovecraftSentences	9
puerile	ADJ	lovecraftSentences	2
old	ADJ	lovecraftSentences	9
insane	ADJ	lovecraftSentences	2
early	ADJ	lovecraftSentences	9
intangible	ADJ	lovecraftSentences	5
neutral	ADJ	lovecraftSentences	8
practical	ADJ	lovecraftSentences	4
possible	ADJ	lovecraftSentences	4
deserted	ADJ	lovecraftSentences	4
furtive	ADJ	lovecraftSentences	2
many	ADJ	lovecraftSentences	1
watery	ADJ	lovecraftSentences	4
unpleasant	ADJ	lovecraftSentences	1
evil	ADJ	lovecraftSentences	6
few	ADJ	lovecraftSentences	2
indistinguishable	ADJ	lovecraftSentences	2
bad	ADJ	lovecraftSentences	17
wrong	ADJ	lovecraftSentences	13
excellent	ADJ	lovecraftSentences	1
other	ADJ	lovecraftSentences	4
sorry	ADJ	lovecraftSentences	4
easy	ADJ	lovecraftSentences	15
sudden	ADJ	lovecraftSentences	1
sullen	ADJ	lovecraftSentences	2
top	ADJ	lovecraftSentences	22
large	ADJ	lovecraftSentences	11
sour	ADJ	lovecraftSentences	11
solitary	ADJ	lovecraftSentences	7
dusty	ADJ	lovecraftSentences	2
devoid	ADJ	lovecraftSentences	1
dismal	ADJ	lovecraftSentences	1
rear	ADJ	lovecraftSentences	11
bare	ADJ	lovecraftSentences	13
cheap	ADJ	lovecraftSentences	4
dingy	ADJ	lovecraftSentences	3
low	ADJ	lovecraftSentences	16
deserted	ADJ	lovecraftSentences	4
decrepit	ADJ	lovecraftSentences	2
marshy	ADJ	lovecraftSentences	1
discouraging	ADJ	lovecraftSentences	5
ancient	ADJ	lovecraftSentences	4
faint	ADJ	lovecraftSentences	8
electric	ADJ	lovecraftSentences	4
musty	ADJ	lovecraftSentences	2
wooden	ADJ	lovecraftSentences	2
feeble	ADJ	lovecraftSentences	4
electric	ADJ	lovecraftSentences	4
cheap	ADJ	lovecraftSentences	4
advisable	ADJ	lovecraftSentences	1
ancient	ADJ	lovecraftSentences	4
insane	ADJ	lovecraftSentences	2
aged	ADJ	lovecraftSentences	9
pleasant	ADJ	lovecraftSentences	2
wild	ADJ	lovecraftSentences	17
watery	ADJ	lovecraftSentences	4
possible	ADJ	lovecraftSentences	4
recent	ADJ	lovecraftSentences	3
many	ADJ	lovecraftSentences	1
other	ADJ	lovecraftSentences	4
decrepit	ADJ	lovecraftSentences	2
same	ADJ	lovecraftSentences	6
partial	ADJ	lovecraftSentences	5
general	ADJ	lovecraftSentences	10
vacant	ADJ	lovecraftSentences	2
handy	ADJ	lovecraftSentences	4
adequate	ADJ	lovecraftSentences	3
lateral	ADJ	lovecraftSentences	3
sleepy	ADJ	lovecraftSentences	1
hard	ADJ	lovecraftSentences	22
uneven	ADJ	lovecraftSentences	5
faint	ADJ	lovecraftSentences	8
unpleasant	ADJ	lovecraftSentences	1
sorry	ADJ	lovecraftSentences	4
tired	ADJ	lovecraftSentences	6
long	ADJ	lovecraftSentences	12
dreary	ADJ	lovecraftSentences	2
fresh	ADJ	lovecraftSentences	13
soft	ADJ	lovecraftSentences	20
unmistakable	ADJ	lovecraftSentences	2
malign	ADJ	lovecraftSentences	3
least	ADJ	lovecraftSentences	3
vague	ADJ	lovecraftSentences	3
immediate	ADJ	lovecraftSentences	5
profound	ADJ	lovecraftSentences	6
genuine	ADJ	lovecraftSentences	3
mere	ADJ	lovecraftSentences	3
malign	ADJ	lovecraftSentences	3
quiet	ADJ	lovecraftSentences	13
next	ADJ	lovecraftSentences	4
cautious	ADJ	lovecraftSentences	3
soft	ADJ	lovecraftSentences	20
furtive	ADJ	lovecraftSentences	2
bolted	ADJ	lovecraftSentences	7
bolted	ADJ	lovecraftSentences	7
alive	ADJ	lovecraftSentences	7
other	ADJ	lovecraftSentences	4
front	ADJ	lovecraftSentences	13
swift	ADJ	lovecraftSentences	5
sheer	ADJ	lovecraftSentences	8
cobbled	ADJ	lovecraftSentences	2
ancient	ADJ	lovecraftSentences	4
slant	ADJ	lovecraftSentences	6
reasonable	ADJ	lovecraftSentences	3
fourth	ADJ	lovecraftSentences	5
own	ADJ	lovecraftSentences	2
other	ADJ	lovecraftSentences	4
own	ADJ	lovecraftSentences	2
outer	ADJ	lovecraftSentences	13
little	ADJ	lovecraftSentences	10
little	ADJ	lovecraftSentences	10
good	ADJ	lovecraftSentences	27
south	ADJ	lovecraftSentences	7
other	ADJ	lovecraftSentences	4
favorable	ADJ	lovecraftSentences	5
next	ADJ	lovecraftSentences	4
other	ADJ	lovecraftSentences	4
adjacent	ADJ	lovecraftSentences	3
opposite	ADJ	lovecraftSentences	11
open	ADJ	lovecraftSentences	36
well	ADJ	lovecraftSentences	22
northward	ADJ	lovecraftSentences	3
vague	ADJ	lovecraftSentences	3
fresh	ADJ	lovecraftSentences	13
heavy	ADJ	lovecraftSentences	30
wavering	ADJ	lovecraftSentences	10
ponderous	ADJ	lovecraftSentences	3
muffled	ADJ	lovecraftSentences	4
possible	ADJ	lovecraftSentences	4
vocal	ADJ	lovecraftSentences	6
firm	ADJ	lovecraftSentences	14
outer	ADJ	lovecraftSentences	13
nauseous	ADJ	lovecraftSentences	2
fishy	ADJ	lovecraftSentences	2
open	ADJ	lovecraftSentences	36
last	ADJ	lovecraftSentences	21
thin	ADJ	lovecraftSentences	13
left	ADJ	lovecraftSentences	24
heedless	ADJ	lovecraftSentences	2
outside	ADJ	lovecraftSentences	14
outside	ADJ	lovecraftSentences	14
violent	ADJ	lovecraftSentences	5
northerly	ADJ	lovecraftSentences	4
third	ADJ	lovecraftSentences	8
absolute	ADJ	lovecraftSentences	6
complete	ADJ	lovecraftSentences	10
dazed	ADJ	lovecraftSentences	4
next	ADJ	lovecraftSentences	4
blind	ADJ	lovecraftSentences	10
fortunate	ADJ	lovecraftSentences	3
unlocked	ADJ	lovecraftSentences	4
ajar	ADJ	lovecraftSentences	1
right	ADJ	lovecraftSentences	36
other	ADJ	lovecraftSentences	4
other	ADJ	lovecraftSentences	4
confused	ADJ	lovecraftSentences	10
lateral	ADJ	lovecraftSentences	3
same	ADJ	lovecraftSentences	6
next	ADJ	lovecraftSentences	4
near	ADJ	lovecraftSentences	9
open	ADJ	lovecraftSentences	36
open	ADJ	lovecraftSentences	36
opposite	ADJ	lovecraftSentences	11
other	ADJ	lovecraftSentences	4
such	ADJ	lovecraftSentences	2
makeshift	ADJ	lovecraftSentences	2
acute	ADJ	lovecraftSentences	7
chief	ADJ	lovecraftSentences	4
immediate	ADJ	lovecraftSentences	5
hideous	ADJ	lovecraftSentences	2
odd	ADJ	lovecraftSentences	6
intelligible	ADJ	lovecraftSentences	2
vocal	ADJ	lovecraftSentences	6
frightful	ADJ	lovecraftSentences	3
most	ADJ	lovecraftSentences	5
about	ADJ	lovecraftSentences	8
feeble	ADJ	lovecraftSentences	4
hazardous	ADJ	lovecraftSentences	1
steep	ADJ	lovecraftSentences	6
terrific	ADJ	lovecraftSentences	3
weak	ADJ	lovecraftSentences	12
ponderous	ADJ	lovecraftSentences	3
firm	ADJ	lovecraftSentences	14
least	ADJ	lovecraftSentences	3
faint	ADJ	lovecraftSentences	8
good	ADJ	lovecraftSentences	27
heavy	ADJ	lovecraftSentences	30
velour	ADJ	lovecraftSentences	1
large	ADJ	lovecraftSentences	11
possible	ADJ	lovecraftSentences	4
dangerous	ADJ	lovecraftSentences	2
heavy	ADJ	lovecraftSentences	30
likely	ADJ	lovecraftSentences	5
loose	ADJ	lovecraftSentences	18
steep	ADJ	lovecraftSentences	6
black	ADJ	lovecraftSentences	22
past	ADJ	lovecraftSentences	6
such	ADJ	lovecraftSentences	2
hasty	ADJ	lovecraftSentences	2
sound	ADJ	lovecraftSentences	24
second	ADJ	lovecraftSentences	15
complete	ADJ	lovecraftSentences	10
black	ADJ	lovecraftSentences	22
opposite	ADJ	lovecraftSentences	11
short	ADJ	lovecraftSentences	23
close	ADJ	lovecraftSentences	37
large	ADJ	lovecraftSentences	11
doubtful	ADJ	lovecraftSentences	3
horrible	ADJ	lovecraftSentences	1
croaking	ADJ	lovecraftSentences	4
low	ADJ	lovecraftSentences	16
english	ADJ	lovecraftSentences	6
indistinguishable	ADJ	lovecraftSentences	2
repellent	ADJ	lovecraftSentences	6
bad	ADJ	lovecraftSentences	17
tall	ADJ	lovecraftSentences	5
familiar	ADJ	lovecraftSentences	7
empty	ADJ	lovecraftSentences	10
shuttered	ADJ	lovecraftSentences	2
original	ADJ	lovecraftSentences	6
shambling	ADJ	lovecraftSentences	2
open	ADJ	lovecraftSentences	36
dangerous	ADJ	lovecraftSentences	2
free	ADJ	lovecraftSentences	22
alternative	ADJ	lovecraftSentences	4
disastrous	ADJ	lovecraftSentences	1
only	ADJ	lovecraftSentences	9
typical	ADJ	lovecraftSentences	3
least	ADJ	lovecraftSentences	3
unusual	ADJ	lovecraftSentences	3
open	ADJ	lovecraftSentences	36
moonlit	ADJ	lovecraftSentences	1
unimpeded	ADJ	lovecraftSentences	1
fresh	ADJ	lovecraftSentences	13
gorgeous	ADJ	lovecraftSentences	1
dim	ADJ	lovecraftSentences	10
dark	ADJ	lovecraftSentences	16
intermittent	ADJ	lovecraftSentences	1
distant	ADJ	lovecraftSentences	5
certain	ADJ	lovecraftSentences	7
unconscious	ADJ	lovecraftSentences	4
half	ADJ	lovecraftSentences	6
hypnotic	ADJ	lovecraftSentences	3
bad	ADJ	lovecraftSentences	17
lofty	ADJ	lovecraftSentences	3
analogous	ADJ	lovecraftSentences	2
less	ADJ	lovecraftSentences	5
bent	ADJ	lovecraftSentences	13
ruinous	ADJ	lovecraftSentences	2
spectral	ADJ	lovecraftSentences	2
