word	nodeType	unit	synset
countryside	NOUN	lovecraftSentences	1
reserve	NOUN	lovecraftSentences	11
cause	NOUN	lovecraftSentences	7
household	NOUN	lovecraftSentences	1
health	NOUN	lovecraftSentences	2
feeling	NOUN	lovecraftSentences	19
disquiet	NOUN	lovecraftSentences	3
statement	NOUN	lovecraftSentences	7
footprint	NOUN	lovecraftSentences	3
snow	NOUN	lovecraftSentences	6
winter	NOUN	lovecraftSentences	2
print	NOUN	lovecraftSentences	11
squirrel	NOUN	lovecraftSentences	2
rabbit	NOUN	lovecraftSentences	4
fox	NOUN	lovecraftSentences	10
farmer	NOUN	lovecraftSentences	3
nature	NOUN	lovecraftSentences	5
arrangement	NOUN	lovecraftSentences	6
anatomy	NOUN	lovecraftSentences	3
habit	NOUN	lovecraftSentences	7
squirrel	NOUN	lovecraftSentences	2
rabbit	NOUN	lovecraftSentences	4
fox	NOUN	lovecraftSentences	10
interest	NOUN	lovecraftSentences	10
talk	NOUN	lovecraftSentences	11
night	NOUN	lovecraftSentences	8
house	NOUN	lovecraftSentences	14
sleigh	NOUN	lovecraftSentences	2
way	NOUN	lovecraftSentences	13
corner	NOUN	lovecraftSentences	14
moon	NOUN	lovecraftSentences	9
rabbit	NOUN	lovecraftSentences	4
road	NOUN	lovecraftSentences	2
leap	NOUN	lovecraftSentences	8
rabbit	NOUN	lovecraftSentences	4
horse	NOUN	lovecraftSentences	6
rein	NOUN	lovecraftSentences	6
tale	NOUN	lovecraftSentences	2
respect	NOUN	lovecraftSentences	9
dog	NOUN	lovecraftSentences	8
morning	NOUN	lovecraftSentences	4
spirit	NOUN	lovecraftSentences	9
boy	NOUN	lovecraftSentences	4
woodchuck	NOUN	lovecraftSentences	1
place	NOUN	lovecraftSentences	32
speciman	NOUN	lovecraftSentences	0
proportion	NOUN	lovecraftSentences	7
body	NOUN	lovecraftSentences	12
queer	NOUN	lovecraftSentences	5
way	NOUN	lovecraftSentences	13
face	NOUN	lovecraftSentences	22
expression	NOUN	lovecraftSentences	9
one	NOUN	lovecraftSentences	9
woodchuck	NOUN	lovecraftSentences	1
boy	NOUN	lovecraftSentences	4
thing	NOUN	lovecraftSentences	12
tale	NOUN	lovecraftSentences	2
people	NOUN	lovecraftSentences	6
countryside	NOUN	lovecraftSentences	1
shying	NOUN	lovecraftSentences	2
horse	NOUN	lovecraftSentences	6
house	NOUN	lovecraftSentences	14
thing	NOUN	lovecraftSentences	12
basis	NOUN	lovecraftSentences	3
cycle	NOUN	lovecraftSentences	11
legend	NOUN	lovecraftSentences	2
form	NOUN	lovecraftSentences	23
People	NOUN	lovecraftSentences	6
snow	NOUN	lovecraftSentences	6
discussion	NOUN	lovecraftSentences	2
store	NOUN	lovecraftSentences	6
morning	NOUN	lovecraftSentences	4
skunk	NOUN	lovecraftSentences	5
cabbage	NOUN	lovecraftSentences	4
mud	NOUN	lovecraftSentences	4
wood	NOUN	lovecraftSentences	8
road	NOUN	lovecraftSentences	2
thing	NOUN	lovecraftSentences	12
size	NOUN	lovecraftSentences	9
colour	NOUN	lovecraftSentences	15
word	NOUN	lovecraftSentences	11
shape	NOUN	lovecraftSentences	11
horse	NOUN	lovecraftSentences	6
odour	NOUN	lovecraftSentences	2
afternoon	NOUN	lovecraftSentences	2
person	NOUN	lovecraftSentences	3
growth	NOUN	lovecraftSentences	7
plant	NOUN	lovecraftSentences	10
kind	NOUN	lovecraftSentences	4
world	NOUN	lovecraftSentences	9
fruit	NOUN	lovecraftSentences	5
fall	NOUN	lovecraftSentences	44
mouth	NOUN	lovecraftSentences	11
mouth	NOUN	lovecraftSentences	11
